"subject","block","trial","condition","change","responses","time","prev_condition","prev_change","color","answer_change","answer_correct","signal_detection","age","color_text","signal_detection_text"
204,4,47,6,0,212,524,2,0,8,1,0,0,"old","türkis","false alarm"
204,4,48,2,1,202,458,6,0,4,1,1,3,"old","gelb","hit"
204,4,49,4,1,202,810,2,1,5,1,1,3,"old","pink","hit"
204,4,50,2,1,211,1325,4,1,5,0,0,2,"old","pink","miss"
204,4,51,8,1,202,779,2,1,1,1,1,3,"old","rot","hit"
204,4,52,8,0,212,582,8,1,1,1,0,0,"old","rot","false alarm"
204,4,53,4,0,201,722,8,0,4,0,1,1,"old","gelb","correct rejection"
204,4,54,4,0,212,327,4,0,3,1,0,0,"old","blau","false alarm"
204,4,55,6,0,212,1005,4,0,1,1,0,0,"old","rot","false alarm"
204,4,56,6,1,202,824,6,0,3,1,1,3,"old","blau","hit"
204,4,57,8,0,201,1161,6,1,7,0,1,1,"old","orange","correct rejection"
204,4,58,8,0,212,814,8,0,1,1,0,0,"old","rot","false alarm"
204,4,59,6,0,212,545,8,0,8,1,0,0,"old","türkis","false alarm"
204,4,60,4,1,202,486,6,0,7,1,1,3,"old","orange","hit"
204,4,61,4,0,212,765,4,1,4,1,0,0,"old","gelb","false alarm"
204,4,62,6,1,202,649,4,0,6,1,1,3,"old","schwarz","hit"
204,4,63,4,1,202,690,6,1,1,1,1,3,"old","rot","hit"
204,4,64,8,1,202,585,4,1,7,1,1,3,"old","orange","hit"
204,4,65,4,0,212,852,8,1,3,1,0,0,"old","blau","false alarm"
205,1,1,2,0,201,1255,0,0,5,0,1,1,"old","pink","correct rejection"
205,1,2,6,0,201,991,2,0,4,0,1,1,"old","gelb","correct rejection"
205,1,3,8,0,201,2891,6,0,8,0,1,1,"old","türkis","correct rejection"
205,1,4,4,1,202,1426,8,0,6,1,1,3,"old","schwarz","hit"
205,1,5,4,1,202,2653,4,1,8,1,1,3,"old","türkis","hit"
205,1,6,6,1,202,3526,4,1,4,1,1,3,"old","gelb","hit"
205,1,7,2,0,201,981,6,1,5,0,1,1,"old","pink","correct rejection"
205,1,8,4,1,202,1192,2,0,3,1,1,3,"old","blau","hit"
205,1,9,2,0,201,996,4,1,7,0,1,1,"old","orange","correct rejection"
205,1,10,6,1,211,1167,2,0,3,0,0,2,"old","blau","miss"
205,1,11,8,1,211,6467,6,1,6,0,0,2,"old","schwarz","miss"
205,1,12,8,0,212,3133,8,1,2,1,0,0,"old","grün","false alarm"
205,1,13,6,1,202,1227,8,0,2,1,1,3,"old","grün","hit"
205,1,14,4,0,201,3533,6,1,3,0,1,1,"old","blau","correct rejection"
205,1,15,2,0,201,1779,4,0,6,0,1,1,"old","schwarz","correct rejection"
205,1,16,8,1,202,1383,2,0,6,1,1,3,"old","schwarz","hit"
205,1,17,2,1,202,971,8,1,2,1,1,3,"old","grün","hit"
205,1,18,8,0,201,1615,2,1,4,0,1,1,"old","gelb","correct rejection"
205,1,19,4,0,201,1377,8,0,7,0,1,1,"old","orange","correct rejection"
205,1,20,8,0,212,6133,4,0,4,1,0,0,"old","gelb","false alarm"
205,1,21,8,0,201,6828,8,0,1,0,1,1,"old","rot","correct rejection"
205,1,22,2,1,202,808,8,0,5,1,1,3,"old","pink","hit"
205,1,23,6,1,202,2155,2,1,1,1,1,3,"old","rot","hit"
205,1,24,4,1,202,2560,6,1,7,1,1,3,"old","orange","hit"
205,1,25,2,1,202,1061,4,1,1,1,1,3,"old","rot","hit"
205,1,26,6,0,201,5990,2,1,7,0,1,1,"old","orange","correct rejection"
205,1,27,6,1,202,1651,6,0,6,1,1,3,"old","schwarz","hit"
205,1,28,6,1,202,1156,6,1,6,1,1,3,"old","schwarz","hit"
205,1,29,8,0,201,1056,6,1,7,0,1,1,"old","orange","correct rejection"
205,1,30,2,0,201,1593,8,0,6,0,1,1,"old","schwarz","correct rejection"
205,1,31,2,1,202,988,2,0,4,1,1,3,"old","gelb","hit"
205,1,32,2,1,202,879,2,1,1,1,1,3,"old","rot","hit"
205,1,33,4,0,201,1511,2,1,4,0,1,1,"old","gelb","correct rejection"
205,1,34,6,0,201,1614,4,0,8,0,1,1,"old","türkis","correct rejection"
205,1,35,8,1,211,4969,6,0,5,0,0,2,"old","pink","miss"
205,1,36,8,1,202,998,8,1,1,1,1,3,"old","rot","hit"
205,1,37,4,0,201,6433,8,1,7,0,1,1,"old","orange","correct rejection"
205,1,38,4,1,211,4564,4,0,1,0,0,2,"old","rot","miss"
205,1,39,8,0,212,1586,4,1,6,1,0,0,"old","schwarz","false alarm"
205,1,40,8,1,211,2661,8,0,4,0,0,2,"old","gelb","miss"
205,1,41,6,1,211,5382,8,1,8,0,0,2,"old","türkis","miss"
205,1,42,2,1,202,931,6,1,3,1,1,3,"old","blau","hit"
205,1,43,4,1,202,1161,2,1,3,1,1,3,"old","blau","hit"
205,1,44,4,0,201,6870,4,1,2,0,1,1,"old","grün","correct rejection"
205,1,45,2,1,202,992,4,0,3,1,1,3,"old","blau","hit"
205,1,46,2,0,201,1099,2,1,6,0,1,1,"old","schwarz","correct rejection"
205,1,47,8,0,201,3138,2,0,5,0,1,1,"old","pink","correct rejection"
205,1,48,6,0,201,1272,8,0,2,0,1,1,"old","grün","correct rejection"
205,1,49,6,0,201,5680,6,0,5,0,1,1,"old","pink","correct rejection"
205,1,50,2,1,202,521,6,0,3,1,1,3,"old","blau","hit"
205,1,51,8,1,202,1038,2,1,1,1,1,3,"old","rot","hit"
205,1,52,6,0,201,4000,8,1,3,0,1,1,"old","blau","correct rejection"
205,1,53,4,1,211,5724,6,0,2,0,0,2,"old","grün","miss"
205,1,54,8,1,202,843,4,1,3,1,1,3,"old","blau","hit"
205,1,55,2,0,201,916,8,1,8,0,1,1,"old","türkis","correct rejection"
205,1,56,2,0,201,962,2,0,4,0,1,1,"old","gelb","correct rejection"
205,1,57,4,0,212,2335,2,0,8,1,0,0,"old","türkis","false alarm"
205,1,58,8,1,202,1069,4,0,6,1,1,3,"old","schwarz","hit"
205,1,59,4,1,211,4069,8,1,7,0,0,2,"old","orange","miss"
205,1,60,6,0,201,2750,4,1,2,0,1,1,"old","grün","correct rejection"
205,1,61,4,0,201,3131,6,0,8,0,1,1,"old","türkis","correct rejection"
205,1,62,4,0,201,2657,4,0,1,0,1,1,"old","rot","correct rejection"
205,1,63,6,1,202,1474,4,0,5,1,1,3,"old","pink","hit"
205,1,64,6,0,201,7834,6,1,3,0,1,1,"old","blau","correct rejection"
205,1,65,2,0,201,1110,6,0,4,0,1,1,"old","gelb","correct rejection"
205,2,1,4,1,202,1146,0,0,8,1,1,3,"old","türkis","hit"
205,2,2,2,0,201,1103,4,1,7,0,1,1,"old","orange","correct rejection"
205,2,3,2,1,202,1670,2,0,7,1,1,3,"old","orange","hit"
205,2,4,2,0,201,2030,2,1,4,0,1,1,"old","gelb","correct rejection"
205,2,5,4,0,201,1640,2,0,1,0,1,1,"old","rot","correct rejection"
205,2,6,8,0,201,3314,4,0,2,0,1,1,"old","grün","correct rejection"
205,2,7,2,1,202,993,8,0,1,1,1,3,"old","rot","hit"
205,2,8,8,1,211,14700,2,1,3,0,0,2,"old","blau","miss"
205,2,9,6,0,212,5200,8,1,6,1,0,0,"old","schwarz","false alarm"
205,2,10,2,1,202,788,6,0,1,1,1,3,"old","rot","hit"
205,2,11,6,1,211,3143,2,1,5,0,0,2,"old","pink","miss"
205,2,12,2,1,202,925,6,1,4,1,1,3,"old","gelb","hit"
205,2,13,2,1,202,699,2,1,8,1,1,3,"old","türkis","hit"
205,2,14,4,1,211,2250,2,1,3,0,0,2,"old","blau","miss"
205,2,15,8,1,202,923,4,1,3,1,1,3,"old","blau","hit"
205,2,16,2,1,202,616,8,1,5,1,1,3,"old","pink","hit"
205,2,17,6,0,201,1146,2,1,7,0,1,1,"old","orange","correct rejection"
205,2,18,4,0,201,2760,6,0,5,0,1,1,"old","pink","correct rejection"
205,2,19,6,1,211,3005,4,0,2,0,0,2,"old","grün","miss"
205,2,20,6,1,211,4064,6,1,7,0,0,2,"old","orange","miss"
205,2,21,8,0,201,1513,6,1,1,0,1,1,"old","rot","correct rejection"
205,2,22,4,0,201,4152,8,0,6,0,1,1,"old","schwarz","correct rejection"
205,2,23,6,0,201,1630,4,0,4,0,1,1,"old","gelb","correct rejection"
205,2,24,4,1,211,4344,6,0,4,0,0,2,"old","gelb","miss"
205,2,25,6,1,211,3950,4,1,4,0,0,2,"old","gelb","miss"
205,2,26,4,0,201,1356,6,1,2,0,1,1,"old","grün","correct rejection"
205,2,27,4,1,202,3449,4,0,4,1,1,3,"old","gelb","hit"
205,2,28,4,0,201,2394,4,1,1,0,1,1,"old","rot","correct rejection"
205,2,29,2,1,202,966,4,0,8,1,1,3,"old","türkis","hit"
205,2,30,8,0,212,6658,2,1,3,1,0,0,"old","blau","false alarm"
205,2,31,4,1,202,965,8,0,1,1,1,3,"old","rot","hit"
205,2,32,6,0,201,1905,4,1,3,0,1,1,"old","blau","correct rejection"
205,2,33,6,0,212,1184,6,0,5,1,0,0,"old","pink","false alarm"
205,2,34,8,1,211,11428,6,0,5,0,0,2,"old","pink","miss"
205,2,35,8,1,202,6969,8,1,3,1,1,3,"old","blau","hit"
205,2,36,8,0,212,8263,8,1,1,1,0,0,"old","rot","false alarm"
205,2,37,8,0,201,3066,8,0,2,0,1,1,"old","grün","correct rejection"
205,2,38,6,1,202,1074,8,0,3,1,1,3,"old","blau","hit"
205,2,39,8,1,211,10523,6,1,6,0,0,2,"old","schwarz","miss"
205,2,40,4,0,212,3420,8,1,1,1,0,0,"old","rot","false alarm"
205,2,41,8,1,202,2063,4,0,4,1,1,3,"old","gelb","hit"
205,2,42,6,1,202,4152,8,1,2,1,1,3,"old","grün","hit"
205,2,43,6,0,201,3790,6,1,2,0,1,1,"old","grün","correct rejection"
205,2,44,6,1,202,1018,6,0,8,1,1,3,"old","türkis","hit"
205,2,45,2,0,201,1316,6,1,1,0,1,1,"old","rot","correct rejection"
205,2,46,8,0,201,2482,2,0,2,0,1,1,"old","grün","correct rejection"
205,2,47,8,1,202,1786,8,0,6,1,1,3,"old","schwarz","hit"
205,2,48,2,0,201,2597,8,1,6,0,1,1,"old","schwarz","correct rejection"
205,2,49,4,1,202,1729,2,0,5,1,1,3,"old","pink","hit"
205,2,50,2,1,202,1119,4,1,6,1,1,3,"old","schwarz","hit"
205,2,51,4,0,201,1941,2,1,2,0,1,1,"old","grün","correct rejection"
205,2,52,4,0,201,2107,4,0,6,0,1,1,"old","schwarz","correct rejection"
205,2,53,2,0,201,1330,4,0,2,0,1,1,"old","grün","correct rejection"
205,2,54,6,0,201,1464,2,0,7,0,1,1,"old","orange","correct rejection"
205,2,55,8,0,212,5289,6,0,5,1,0,0,"old","pink","false alarm"
205,2,56,6,0,201,7530,8,0,8,0,1,1,"old","türkis","correct rejection"
205,2,57,2,0,201,1521,6,0,7,0,1,1,"old","orange","correct rejection"
205,2,58,8,1,211,3583,2,0,5,0,0,2,"old","pink","miss"
205,2,59,4,1,202,1020,8,1,2,1,1,3,"old","grün","hit"
205,2,60,8,0,201,1182,4,1,3,0,1,1,"old","blau","correct rejection"
205,2,61,2,0,201,1009,8,0,7,0,1,1,"old","orange","correct rejection"
205,2,62,2,0,201,1083,2,0,5,0,1,1,"old","pink","correct rejection"
205,2,63,6,1,202,3091,2,0,1,1,1,3,"old","rot","hit"
205,2,64,4,1,202,1363,6,1,6,1,1,3,"old","schwarz","hit"
205,2,65,4,1,202,895,4,1,3,1,1,3,"old","blau","hit"
205,3,1,8,1,202,993,0,0,2,1,1,3,"old","grün","hit"
205,3,2,2,1,202,708,8,1,8,1,1,3,"old","türkis","hit"
205,3,3,6,1,202,3315,2,1,1,1,1,3,"old","rot","hit"
205,3,4,6,1,202,1258,6,1,6,1,1,3,"old","schwarz","hit"
205,3,5,2,0,201,794,6,1,1,0,1,1,"old","rot","correct rejection"
205,3,6,6,0,201,3270,2,0,4,0,1,1,"old","gelb","correct rejection"
205,3,7,6,0,201,998,6,0,5,0,1,1,"old","pink","correct rejection"
205,3,8,6,1,202,1177,6,0,1,1,1,3,"old","rot","hit"
205,3,9,8,0,201,2029,6,1,1,0,1,1,"old","rot","correct rejection"
205,3,10,2,0,201,1383,8,0,8,0,1,1,"old","türkis","correct rejection"
205,3,11,2,0,201,1307,2,0,2,0,1,1,"old","grün","correct rejection"
205,3,12,2,1,202,1105,2,0,5,1,1,3,"old","pink","hit"
205,3,13,8,0,201,1376,2,1,6,0,1,1,"old","schwarz","correct rejection"
205,3,14,4,1,211,4244,8,0,5,0,0,2,"old","pink","miss"
205,3,15,8,1,211,4070,4,1,5,0,0,2,"old","pink","miss"
205,3,16,2,0,201,1744,8,1,8,0,1,1,"old","türkis","correct rejection"
205,3,17,4,1,202,1181,2,0,5,1,1,3,"old","pink","hit"
205,3,18,4,0,201,1329,4,1,5,0,1,1,"old","pink","correct rejection"
205,3,19,2,0,201,1111,4,0,3,0,1,1,"old","blau","correct rejection"
205,3,20,8,0,201,1870,2,0,6,0,1,1,"old","schwarz","correct rejection"
205,3,21,6,1,211,5438,8,0,1,0,0,2,"old","rot","miss"
205,3,22,4,0,201,1129,6,1,7,0,1,1,"old","orange","correct rejection"
205,3,23,4,1,202,2487,4,0,6,1,1,3,"old","schwarz","hit"
205,3,24,2,0,201,1302,4,1,5,0,1,1,"old","pink","correct rejection"
205,3,25,4,0,201,4173,2,0,3,0,1,1,"old","blau","correct rejection"
205,3,26,6,1,211,6370,4,0,8,0,0,2,"old","türkis","miss"
205,3,27,6,0,212,1776,6,1,2,1,0,0,"old","grün","false alarm"
205,3,28,2,0,201,2229,6,0,4,0,1,1,"old","gelb","correct rejection"
205,3,29,8,1,202,1543,2,0,6,1,1,3,"old","schwarz","hit"
205,3,30,4,1,202,2084,8,1,7,1,1,3,"old","orange","hit"
205,3,31,8,0,201,3308,4,1,2,0,1,1,"old","grün","correct rejection"
205,3,32,8,0,201,1419,8,0,2,0,1,1,"old","grün","correct rejection"
205,3,33,4,0,201,4678,8,0,6,0,1,1,"old","schwarz","correct rejection"
205,3,34,6,0,212,2999,4,0,4,1,0,0,"old","gelb","false alarm"
205,3,35,4,0,201,1786,6,0,4,0,1,1,"old","gelb","correct rejection"
205,3,36,4,0,201,1214,4,0,4,0,1,1,"old","gelb","correct rejection"
205,3,37,8,0,212,2144,4,0,7,1,0,0,"old","orange","false alarm"
205,3,38,2,1,202,934,8,0,3,1,1,3,"old","blau","hit"
205,3,39,4,1,211,4115,2,1,3,0,0,2,"old","blau","miss"
205,3,40,4,1,202,1034,4,1,8,1,1,3,"old","türkis","hit"
205,3,41,6,1,202,1772,4,1,1,1,1,3,"old","rot","hit"
205,3,42,2,1,202,848,6,1,1,1,1,3,"old","rot","hit"
205,3,43,6,0,201,4065,2,1,5,0,1,1,"old","pink","correct rejection"
205,3,44,8,0,212,1610,6,0,7,1,0,0,"old","orange","false alarm"
205,3,45,8,1,202,6149,8,0,1,1,1,3,"old","rot","hit"
205,3,46,8,0,201,4932,8,1,4,0,1,1,"old","gelb","correct rejection"
205,3,47,6,0,212,1170,8,0,7,1,0,0,"old","orange","false alarm"
205,3,48,2,1,202,2174,6,0,7,1,1,3,"old","orange","hit"
205,3,49,2,1,202,619,2,1,8,1,1,3,"old","türkis","hit"
205,3,50,2,0,201,876,2,1,8,0,1,1,"old","türkis","correct rejection"
205,3,51,6,1,202,2380,2,0,7,1,1,3,"old","orange","hit"
205,3,52,8,1,211,1681,6,1,8,0,0,2,"old","türkis","miss"
205,3,53,4,0,201,2401,8,1,4,0,1,1,"old","gelb","correct rejection"
205,3,54,8,1,202,1404,4,0,5,1,1,3,"old","pink","hit"
205,3,55,8,1,211,3671,8,1,6,0,0,2,"old","schwarz","miss"
205,3,56,6,0,201,5480,8,1,3,0,1,1,"old","blau","correct rejection"
205,3,57,4,1,202,841,6,0,5,1,1,3,"old","pink","hit"
205,3,58,2,1,202,778,4,1,7,1,1,3,"old","orange","hit"
205,3,59,4,0,201,1718,2,1,7,0,1,1,"old","orange","correct rejection"
205,3,60,2,1,202,2252,4,0,7,1,1,3,"old","orange","hit"
205,3,61,8,1,202,717,2,1,3,1,1,3,"old","blau","hit"
205,3,62,6,1,202,651,8,1,4,1,1,3,"old","gelb","hit"
205,3,63,4,1,202,2324,6,1,7,1,1,3,"old","orange","hit"
205,3,64,6,0,212,3130,4,1,2,1,0,0,"old","grün","false alarm"
205,3,65,8,1,202,713,6,0,6,1,1,3,"old","schwarz","hit"
205,4,1,8,1,211,2432,0,0,1,0,0,2,"old","rot","miss"
205,4,2,8,1,202,2690,8,1,4,1,1,3,"old","gelb","hit"
205,4,3,4,1,202,1090,8,1,4,1,1,3,"old","gelb","hit"
205,4,4,2,1,202,873,4,1,5,1,1,3,"old","pink","hit"
205,4,5,8,0,201,5201,2,1,5,0,1,1,"old","pink","correct rejection"
205,4,6,4,0,201,3486,8,0,3,0,1,1,"old","blau","correct rejection"
205,4,7,4,0,201,1278,4,0,3,0,1,1,"old","blau","correct rejection"
205,4,8,4,1,202,598,4,0,7,1,1,3,"old","orange","hit"
205,4,9,4,1,202,1529,4,1,1,1,1,3,"old","rot","hit"
205,4,10,6,1,202,3591,4,1,6,1,1,3,"old","schwarz","hit"
205,4,11,8,0,201,5427,6,1,3,0,1,1,"old","blau","correct rejection"
205,4,12,2,0,201,1263,8,0,4,0,1,1,"old","gelb","correct rejection"
205,4,13,2,0,201,943,2,0,2,0,1,1,"old","grün","correct rejection"
205,4,14,2,1,202,924,2,0,2,1,1,3,"old","grün","hit"
205,4,15,4,0,201,1146,2,1,8,0,1,1,"old","türkis","correct rejection"
205,4,16,8,1,211,3288,4,0,4,0,0,2,"old","gelb","miss"
205,4,17,6,0,212,2088,8,1,8,1,0,0,"old","türkis","false alarm"
205,4,18,4,1,202,823,6,0,5,1,1,3,"old","pink","hit"
205,4,19,8,0,212,2481,4,1,1,1,0,0,"old","rot","false alarm"
205,4,20,8,0,212,2057,8,0,4,1,0,0,"old","gelb","false alarm"
205,4,21,8,1,211,6914,8,0,5,0,0,2,"old","pink","miss"
205,4,22,2,0,201,1130,8,1,3,0,1,1,"old","blau","correct rejection"
205,4,23,6,0,201,1200,2,0,2,0,1,1,"old","grün","correct rejection"
205,4,24,8,0,201,4955,6,0,4,0,1,1,"old","gelb","correct rejection"
205,4,25,6,0,212,2977,8,0,7,1,0,0,"old","orange","false alarm"
205,4,26,6,1,202,1462,6,0,6,1,1,3,"old","schwarz","hit"
205,4,27,2,0,201,910,6,1,6,0,1,1,"old","schwarz","correct rejection"
205,4,28,6,1,211,5029,2,0,6,0,0,2,"old","schwarz","miss"
205,4,29,4,1,202,1944,6,1,3,1,1,3,"old","blau","hit"
205,4,30,2,0,201,806,4,1,3,0,1,1,"old","blau","correct rejection"
205,4,31,4,0,201,1184,2,0,6,0,1,1,"old","schwarz","correct rejection"
205,4,32,2,1,202,964,4,0,7,1,1,3,"old","orange","hit"
205,4,33,6,0,201,1944,2,1,3,0,1,1,"old","blau","correct rejection"
205,4,34,4,0,201,2366,6,0,8,0,1,1,"old","türkis","correct rejection"
205,4,35,6,0,212,1570,4,0,5,1,0,0,"old","pink","false alarm"
205,4,36,6,0,201,4543,6,0,4,0,1,1,"old","gelb","correct rejection"
205,4,37,2,1,202,1069,6,0,1,1,1,3,"old","rot","hit"
205,4,38,4,1,202,1109,2,1,4,1,1,3,"old","gelb","hit"
205,4,39,8,1,202,852,4,1,3,1,1,3,"old","blau","hit"
205,4,40,8,0,212,1380,8,1,4,1,0,0,"old","gelb","false alarm"
205,4,41,2,1,202,1248,8,0,2,1,1,3,"old","grün","hit"
205,4,42,2,1,202,1041,2,1,4,1,1,3,"old","gelb","hit"
205,4,43,8,1,202,4706,2,1,5,1,1,3,"old","pink","hit"
205,4,44,4,0,201,1362,8,1,2,0,1,1,"old","grün","correct rejection"
205,4,45,2,0,201,911,4,0,8,0,1,1,"old","türkis","correct rejection"
205,4,46,4,1,202,973,2,0,5,1,1,3,"old","pink","hit"
205,4,47,6,0,201,2737,4,1,4,0,1,1,"old","gelb","correct rejection"
205,4,48,2,0,201,1679,6,0,1,0,1,1,"old","rot","correct rejection"
205,4,49,8,1,202,1455,2,0,6,1,1,3,"old","schwarz","hit"
205,4,50,6,1,202,816,8,1,3,1,1,3,"old","blau","hit"
205,4,51,8,1,202,11306,6,1,4,1,1,3,"old","gelb","hit"
205,4,52,2,1,202,1180,8,1,2,1,1,3,"old","grün","hit"
205,4,53,2,0,201,1072,2,1,6,0,1,1,"old","schwarz","correct rejection"
205,4,54,8,0,201,1968,2,0,3,0,1,1,"old","blau","correct rejection"
205,4,55,4,1,211,5485,8,0,3,0,0,2,"old","blau","miss"
205,4,56,4,0,201,3430,4,1,8,0,1,1,"old","türkis","correct rejection"
205,4,57,8,0,212,3561,4,0,5,1,0,0,"old","pink","false alarm"
205,4,58,6,1,202,6638,8,0,2,1,1,3,"old","grün","hit"
205,4,59,4,0,212,1801,6,1,1,1,0,0,"old","rot","false alarm"
205,4,60,6,1,202,1092,4,0,8,1,1,3,"old","türkis","hit"
205,4,61,6,1,202,884,6,1,5,1,1,3,"old","pink","hit"
205,4,62,2,1,202,1363,6,1,5,1,1,3,"old","pink","hit"
205,4,63,6,1,202,2087,2,1,2,1,1,3,"old","grün","hit"
205,4,64,6,0,201,4559,6,1,8,0,1,1,"old","türkis","correct rejection"
205,4,65,8,1,211,4717,6,0,6,0,0,2,"old","schwarz","miss"
206,1,1,8,1,202,1136,0,0,8,1,1,3,"old","türkis","hit"
206,1,2,8,0,212,1029,8,1,2,1,0,0,"old","grün","false alarm"
206,1,3,4,0,201,975,8,0,3,0,1,1,"old","blau","correct rejection"
206,1,4,2,1,202,1075,4,0,2,1,1,3,"old","grün","hit"
206,1,5,4,1,202,1435,2,1,5,1,1,3,"old","pink","hit"
206,1,6,2,1,202,908,4,1,7,1,1,3,"old","orange","hit"
206,1,7,6,0,201,915,2,1,7,0,1,1,"old","orange","correct rejection"
206,1,8,2,0,201,1281,6,0,1,0,1,1,"old","rot","correct rejection"
206,1,9,4,1,202,1209,2,0,7,1,1,3,"old","orange","hit"
206,1,10,4,1,202,1260,4,1,8,1,1,3,"old","türkis","hit"
206,1,11,8,1,202,1053,4,1,3,1,1,3,"old","blau","hit"
206,1,12,4,0,201,1045,8,1,8,0,1,1,"old","türkis","correct rejection"
206,1,13,6,0,212,1790,4,0,5,1,0,0,"old","pink","false alarm"
206,1,14,6,1,202,3250,6,0,4,1,1,3,"old","gelb","hit"
206,1,15,6,0,212,1171,6,1,8,1,0,0,"old","türkis","false alarm"
206,1,16,8,0,201,967,6,0,1,0,1,1,"old","rot","correct rejection"
206,1,17,6,1,202,1595,8,0,4,1,1,3,"old","gelb","hit"
206,1,18,6,1,202,1447,6,1,6,1,1,3,"old","schwarz","hit"
206,1,19,8,1,202,1496,6,1,6,1,1,3,"old","schwarz","hit"
206,1,20,2,1,202,1168,8,1,4,1,1,3,"old","gelb","hit"
206,1,21,4,0,201,1107,2,1,4,0,1,1,"old","gelb","correct rejection"
206,1,22,8,0,212,1386,4,0,7,1,0,0,"old","orange","false alarm"
206,1,23,2,0,201,845,8,0,3,0,1,1,"old","blau","correct rejection"
206,1,24,2,1,202,927,2,0,6,1,1,3,"old","schwarz","hit"
206,1,25,2,0,201,1637,2,1,7,0,1,1,"old","orange","correct rejection"
206,1,26,6,1,202,1062,2,0,4,1,1,3,"old","gelb","hit"
206,1,27,2,0,201,919,6,1,4,0,1,1,"old","gelb","correct rejection"
206,1,28,6,0,201,932,2,0,3,0,1,1,"old","blau","correct rejection"
206,1,29,4,0,212,1122,6,0,4,1,0,0,"old","gelb","false alarm"
206,1,30,4,0,201,2112,4,0,4,0,1,1,"old","gelb","correct rejection"
206,1,31,6,1,202,1191,4,0,2,1,1,3,"old","grün","hit"
206,1,32,4,0,201,1218,6,1,5,0,1,1,"old","pink","correct rejection"
206,1,33,4,1,202,1020,4,0,4,1,1,3,"old","gelb","hit"
206,1,34,2,0,201,870,4,1,4,0,1,1,"old","gelb","correct rejection"
206,1,35,8,0,212,1366,2,0,2,1,0,0,"old","grün","false alarm"
206,1,36,8,0,212,1162,8,0,7,1,0,0,"old","orange","false alarm"
206,1,37,8,1,202,1006,8,0,6,1,1,3,"old","schwarz","hit"
206,1,38,8,1,202,2289,8,1,4,1,1,3,"old","gelb","hit"
206,1,39,4,1,202,1057,8,1,5,1,1,3,"old","pink","hit"
206,1,40,4,0,212,2073,4,1,8,1,0,0,"old","türkis","false alarm"
206,1,41,2,0,201,1426,4,0,3,0,1,1,"old","blau","correct rejection"
206,1,42,2,0,201,1308,2,0,7,0,1,1,"old","orange","correct rejection"
206,1,43,4,0,212,1418,2,0,2,1,0,0,"old","grün","false alarm"
206,1,44,8,1,202,1100,4,0,3,1,1,3,"old","blau","hit"
206,1,45,6,0,201,1035,8,1,2,0,1,1,"old","grün","correct rejection"
206,1,46,4,1,202,1860,6,0,3,1,1,3,"old","blau","hit"
206,1,47,6,1,202,1301,4,1,2,1,1,3,"old","grün","hit"
206,1,48,2,1,202,892,6,1,8,1,1,3,"old","türkis","hit"
206,1,49,8,0,212,995,2,1,6,1,0,0,"old","schwarz","false alarm"
206,1,50,2,1,202,2366,8,0,1,1,1,3,"old","rot","hit"
206,1,51,2,1,202,971,2,1,8,1,1,3,"old","türkis","hit"
206,1,52,6,1,202,1190,2,1,4,1,1,3,"old","gelb","hit"
206,1,53,4,1,202,1114,6,1,6,1,1,3,"old","schwarz","hit"
206,1,54,8,0,212,1816,4,1,8,1,0,0,"old","türkis","false alarm"
206,1,55,6,0,201,891,8,0,8,0,1,1,"old","türkis","correct rejection"
206,1,56,8,1,202,2234,6,0,2,1,1,3,"old","grün","hit"
206,1,57,2,0,212,1388,8,1,5,1,0,0,"old","pink","false alarm"
206,1,58,8,1,202,1503,2,0,2,1,1,3,"old","grün","hit"
206,1,59,6,1,211,1190,8,1,7,0,0,2,"old","orange","miss"
206,1,60,8,0,212,1801,6,1,5,1,0,0,"old","pink","false alarm"
206,1,61,4,1,202,1156,8,0,4,1,1,3,"old","gelb","hit"
206,1,62,6,0,201,1088,4,1,1,0,1,1,"old","rot","correct rejection"
206,1,63,6,0,212,1688,6,0,7,1,0,0,"old","orange","false alarm"
206,1,64,2,1,211,1871,6,0,5,0,0,2,"old","pink","miss"
206,1,65,8,1,202,1463,2,1,5,1,1,3,"old","pink","hit"
206,2,1,8,1,202,1652,0,0,3,1,1,3,"old","blau","hit"
206,2,2,4,0,201,2109,8,1,3,0,1,1,"old","blau","correct rejection"
206,2,3,6,0,212,1116,4,0,7,1,0,0,"old","orange","false alarm"
206,2,4,2,0,201,1226,6,0,1,0,1,1,"old","rot","correct rejection"
206,2,5,6,1,202,1284,2,0,7,1,1,3,"old","orange","hit"
206,2,6,8,1,202,2347,6,1,6,1,1,3,"old","schwarz","hit"
206,2,7,6,1,202,1889,8,1,6,1,1,3,"old","schwarz","hit"
206,2,8,4,0,212,1825,6,1,5,1,0,0,"old","pink","false alarm"
206,2,9,8,0,212,1099,4,0,4,1,0,0,"old","gelb","false alarm"
206,2,10,2,1,202,1082,8,0,1,1,1,3,"old","rot","hit"
206,2,11,8,0,201,1481,2,1,6,0,1,1,"old","schwarz","correct rejection"
206,2,12,2,0,201,1321,8,0,7,0,1,1,"old","orange","correct rejection"
206,2,13,8,1,202,1423,2,0,5,1,1,3,"old","pink","hit"
206,2,14,4,1,202,2113,8,1,6,1,1,3,"old","schwarz","hit"
206,2,15,2,0,201,1096,4,1,8,0,1,1,"old","türkis","correct rejection"
206,2,16,4,1,202,1439,2,0,2,1,1,3,"old","grün","hit"
